"0","chartevents_modified <-"
"0","  read_csv(str_c(mimic_path,""/icu/chartevents_filtered_itemid.csv.gz""),"
"0","           col_types = cols_only(subject_id = col_double(),"
"0","                                 hadm_id = col_double(),"
"0","                                 itemid = col_double(),"
"0","                                 itemid = col_double(), "
"0","                                 charttime = col_datetime(), "
"0","                                 valuenum = col_double()),"
"0","           lazy = TRUE)"
"0","d_items_tble <- read_csv(str_c(mimic_path,""/icu/d_items.csv.gz""))"
"2","[1mRows: [22m[34m3861[39m [1mColumns: [22m[34m9[39m"
"2","[36mâ”€â”€[39m [1mColumn specification[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
[1mDelimiter:[22m "",""
[31mchr[39m (6): label, abbreviation, linksto, category, unitname, param_type
[32mdbl[39m (3): itemid, lownormalvalue, highnormalvalue"
"2","
[36mâ„¹[39m Use `spec()` to retrieve the full column specification for this data.
[36mâ„¹[39m Specify the column types or set `show_col_types = FALSE` to quiet this message."
"0","choice2 <- c(""220045"", ""220181"", ""220179"", ""223761"", ""220210"")"
"0","chartevents_tble <- chartevents_modified"
"0","chartevents_tble <- chartevents_tble %>%"
"0","  semi_join(icustays_tble, by = c(""subject_id"")) %>%"
"0","  left_join(select(d_items_tble, itemid, label), by = c(""itemid"")) %>%"
"0","  print(width = Inf)"
