"0"," system.time(icustays_tble<-"
"0","               read_csv(str_c(mimic_path, ""/icu/icustays.csv.gz""))%>%"
"0","  print(width=Inf)"
"0"," ) "
"2","[1mRows: [22m[34m76540[39m [1mColumns: [22m[34m8[39m"
"2","[36mâ”€â”€[39m [1mColumn specification[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
[1mDelimiter:[22m "",""
[31mchr[39m  (2): first_careunit, last_careunit
[32mdbl[39m  (4): subject_id, hadm_id, stay_id, los
[34mdttm[39m (2): intime, outtime"
"2","
[36mâ„¹[39m Use `spec()` to retrieve the full column specification for this data.
[36mâ„¹[39m Specify the column types or set `show_col_types = FALSE` to quiet this message."
